EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS
1	16:50:59	0	0.1000	0.6385632578770818
2	16:52:39	0	0.1000	0.4539848737241828
3	16:54:18	0	0.1000	0.38975160358496697
4	16:55:57	0	0.1000	0.354213852180396
5	16:57:36	0	0.1000	0.3320016582281215
6	16:59:16	0	0.1000	0.3156367822451369
7	17:00:55	0	0.1000	0.3025117097029676
8	17:02:35	0	0.1000	0.2933465010855725
9	17:04:14	0	0.1000	0.2840304886040273
10	17:05:53	0	0.1000	0.2762316962046768
11	17:07:33	0	0.1000	0.2700604818556527
12	17:09:13	0	0.1000	0.26369886010418453
13	17:10:52	0	0.1000	0.25829493482444343
14	17:12:32	0	0.1000	0.2547730598802795
15	17:14:11	0	0.1000	0.24923370241948092
16	17:15:50	0	0.1000	0.2435746593563173
17	17:17:30	0	0.1000	0.24025970654974427
18	17:19:09	0	0.1000	0.237361384414095
19	17:20:48	0	0.1000	0.23483428306477952
20	17:22:28	0	0.1000	0.23148082875270584
21	17:24:07	0	0.1000	0.22752634722236467
22	17:25:46	0	0.1000	0.22731204298080832
23	17:27:26	0	0.1000	0.22314614081242853
24	17:29:06	0	0.1000	0.2206817634943127
25	17:30:45	0	0.1000	0.21905026476169248
26	17:32:25	0	0.1000	0.21710910294512756
27	17:34:04	0	0.1000	0.21577475071136962
28	17:35:44	0	0.1000	0.2139632917508368
29	17:37:24	0	0.1000	0.21155373333206595
30	17:39:03	0	0.1000	0.2087444283388666
31	17:40:43	0	0.1000	0.20818694277819164
32	17:42:23	0	0.1000	0.20607130812617508
33	17:44:02	0	0.1000	0.20504556115883021
34	17:45:42	0	0.1000	0.2027195597735556
35	17:47:22	1	0.1000	0.2031855747147524
36	17:49:02	0	0.1000	0.20211206397881593
37	17:50:42	0	0.1000	0.20020464188498385
38	17:52:22	0	0.1000	0.1990923831343561
39	17:54:02	0	0.1000	0.19853525868065228
40	17:55:42	0	0.1000	0.19716870054606983
41	17:57:21	0	0.1000	0.19566520595390444
42	17:59:00	0	0.1000	0.19479645003810686
43	18:00:40	0	0.1000	0.1937007019923749
44	18:02:19	0	0.1000	0.1921623588061814
45	18:03:58	0	0.1000	0.19046445702825704
46	18:05:38	1	0.1000	0.19079485254034653
47	18:07:17	2	0.1000	0.19078931846512315
48	18:08:57	0	0.1000	0.18805901657433258
49	18:10:37	0	0.1000	0.18700109798679732
50	18:12:16	1	0.1000	0.1873624541343798
51	18:13:56	0	0.1000	0.18503601617773896
52	18:15:35	0	0.1000	0.1848391447519489
53	18:17:15	0	0.1000	0.1835429060092133
54	18:18:55	0	0.1000	0.1834171709177376
55	18:20:34	0	0.1000	0.1828055450321483
56	18:22:13	0	0.1000	0.1825917202553446
57	18:23:53	0	0.1000	0.1816174000789416
58	18:25:33	0	0.1000	0.18113819531273312
59	18:27:13	0	0.1000	0.17979462565977114
60	18:28:52	0	0.1000	0.17945328781039335
61	18:30:32	1	0.1000	0.17948426789214147
62	18:32:11	0	0.1000	0.1765597723718988
63	18:33:50	1	0.1000	0.17746712116709634
64	18:35:29	2	0.1000	0.17703960229702373
65	18:37:08	0	0.1000	0.17621256262883267
66	18:38:48	0	0.1000	0.17515921583238964
67	18:40:27	0	0.1000	0.17396342834227316
68	18:42:07	1	0.1000	0.17426423815723577
69	18:43:46	0	0.1000	0.17389572315574733
70	18:45:25	0	0.1000	0.17343132369898062
71	18:47:04	0	0.1000	0.17339702281959835
72	18:48:44	0	0.1000	0.17150998292156786
73	18:50:23	0	0.1000	0.17077903673533573
74	18:52:02	1	0.1000	0.17121552796654715
75	18:53:42	0	0.1000	0.16987730788438446
76	18:55:21	1	0.1000	0.1703322908475191
77	18:57:01	2	0.1000	0.1702007422304956
78	18:58:40	0	0.1000	0.16820782165602544
79	19:00:20	1	0.1000	0.1691889521753666
80	19:02:00	2	0.1000	0.1691098839426905
81	19:03:39	0	0.1000	0.1679677652263628
82	19:05:18	0	0.1000	0.1671106235012824
83	19:06:58	0	0.1000	0.1666383935251809
84	19:08:37	0	0.1000	0.1664509415775237
85	19:10:16	0	0.1000	0.1657402966883216
86	19:11:55	0	0.1000	0.1649290099026996
87	19:13:34	1	0.1000	0.1667620703627336
88	19:15:14	2	0.1000	0.16516479022422376
89	19:16:54	0	0.1000	0.16451261064221245
90	19:18:34	0	0.1000	0.16335104297995667
91	19:20:13	0	0.1000	0.16195335626708657
92	19:21:52	1	0.1000	0.1638576708023413
93	19:23:32	2	0.1000	0.16247326160475617
94	19:25:12	3	0.1000	0.16213875285719656
95	19:26:51	0	0.1000	0.16111117816511508
96	19:28:31	1	0.1000	0.16190675336942903
97	19:30:11	0	0.1000	0.16105507905005426
98	19:31:50	1	0.1000	0.16150330927464107
99	19:33:29	0	0.1000	0.16014462512265498
100	19:35:09	1	0.1000	0.1604886538519992
